5;67;2;1;0;2;0;4;1;38;0;0;0;1;3;206;190;3;81;121;0;4;0;219;64;167;0;0;388;14;0;0;6;830;272;51;232;102;426;0;0;0;24;0;8;46;0;429;0;0;32;81;537;0;0;3;441;4;191;30;14;0;456;3;763;292;21;1;0;4;207;0
5;68;14;1;0;514;0;52;15;3;1;0;0;0;13;46;28;3;111;4;0;1;3;227;21;3;0;5;0;256;4;0;0;1425;207;106;70;140;0;0;0;0;1;0;3;74;0;183;2;2;12;8;497;1;0;2;1090;0;3;20;7;0;468;32;645;707;3;2;2;12;174;124
5;70;9;1;0;105;0;24;1;0;5;0;0;1;0;68;40;0;201;45;0;0;5;135;1;5;0;10;828;103;1;0;1;1418;186;125;94;158;0;0;3;0;0;0;0;27;0;75;1;1;4;0;921;0;0;3;1168;0;1;153;103;0;845;17;23;698;8;6;1;0;535;28
5;72;2;1;0;2;0;0;1;0;0;0;0;0;0;78;49;1;110;1;0;2;5;63;41;0;0;2;463;39;4;0;0;813;240;15;38;112;0;0;1;0;0;0;1;56;0;385;11;1;2;0;949;0;0;1;1284;0;8;29;90;0;476;49;1003;752;4;1;0;0;1352;0
5;54;1;4;0;234;0;16;4;0;4;5;0;0;0;20;13;0;0;0;6;0;0;0;17;0;0;0;402;98;3;0;0;304;0;0;0;32;431;0;1;8;0;32;0;5;0;0;36;0;22;0;39;0;21;0;372;0;12;15;0;0;0;0;0;0;0;0;0;5;102;21
5;58;1;0;0;3;0;0;0;0;2;2;0;0;1;17;0;0;16;2;0;0;1;0;15;0;0;10;2;4;0;18;1;7;0;14;0;1;10;3;8;3;1;0;0;3;0;5;0;0;6;0;3;0;0;1;11;0;0;3;8;0;0;0;2;0;0;0;0;1;0;0
5;59;7;1;0;0;0;0;0;1;7;10;0;2;186;10;4;0;3;1;0;0;0;0;12;0;0;6;31;5;0;0;74;84;17;43;38;32;83;0;18;0;3;0;0;4;0;41;2;1;0;9;87;1;34;10;190;15;0;13;179;0;47;23;42;0;1;0;0;62;13;10
5;61;9;7;0;0;0;1;24;0;0;15;2;16;2;37;24;3;10;1;0;0;4;0;0;1;6;4;59;17;4;0;81;60;39;17;0;18;35;0;49;0;11;4;0;6;0;11;4;0;0;2;21;0;0;5;55;9;1;13;44;0;3;9;14;0;1;0;7;27;1;12
5;62;1;1;0;0;0;0;14;1;0;3;4;3;33;4;2;1;16;2;0;2;0;4;0;0;1;4;42;8;6;0;20;332;142;18;51;58;149;0;5;0;0;104;2;0;0;71;1;0;0;3;53;0;0;13;156;22;4;27;26;0;138;2;139;5;0;0;0;15;105;3
5;63;1;8;0;0;0;5;15;1;26;31;0;12;7;14;5;10;56;0;0;0;9;9;0;1;4;3;122;80;1;0;0;462;348;42;19;111;463;1;9;0;7;238;10;13;0;38;2;1;11;8;392;0;0;27;301;34;2;26;67;0;201;57;186;17;2;0;0;18;178;22
5;69;5;2;0;53;0;45;0;3;0;0;0;1;0;90;30;6;357;1;0;0;0;59;43;0;0;0;210;35;0;0;3;412;67;77;38;140;0;0;1;0;0;0;1;50;0;150;0;1;7;0;712;0;0;2;688;0;3;40;14;0;516;173;868;521;1;0;0;0;652;1
5;71;23;2;0;0;0;14;0;2;6;0;0;1;0;48;28;3;60;2;0;1;0;128;5;5;0;0;456;8;2;0;0;1689;123;103;44;153;0;0;0;0;0;0;0;75;0;105;2;1;2;0;862;0;0;1;1427;0;0;26;22;0;559;61;1057;710;3;0;0;1;1106;0
5;64;0;2;0;0;0;0;0;0;0;0;0;1;9;0;0;0;3;2;0;0;0;1;2;0;1;3;9;0;0;0;0;6;0;5;2;7;6;0;2;0;0;4;0;0;0;3;5;0;1;2;12;0;0;0;13;8;0;3;4;0;2;2;7;0;2;0;0;4;2;0
5;66;0;1;0;0;0;0;14;1;0;3;0;2;6;3;3;3;66;0;0;0;0;1;3;1;4;2;97;3;1;0;23;38;6;11;88;17;91;0;3;0;8;0;2;4;0;13;1;0;4;0;74;0;0;1;102;17;0;3;28;0;3;3;73;0;0;0;3;14;30;1
5;2;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
5;41;0;0;0;109;0;0;0;0;0;0;0;0;0;8;0;0;10;0;0;0;0;0;0;0;0;0;1;0;0;133;0;26;36;0;0;15;47;0;0;7;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;42;0;0;0;24;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;31;0;0;24;0;0;0;0;0;0;13;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
5;55;0;0;0;23;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;0;0;0;0;57;0;0;0;6;167;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;1;185;0;0;8;0;0;0;6;0;0;0;0;0;0;59;1
5;56;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;46;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;15;0;0;0;0;0;13;0;0;0;22;34;0;0;0;140;128;22;0;6;246;0;0;5;1;18;0;0;0;0;1;0;2;0;93;0;7;0;210;13;1;20;3;0;0;0;0;0;0;0;0;0;19;0
5;44;0;0;0;0;0;0;0;17;6;0;2;0;15;0;0;0;45;9;0;1;0;1;17;0;0;28;186;0;1;362;1;303;124;89;27;27;323;0;6;89;0;98;0;0;0;10;0;0;4;0;254;0;5;4;5;17;3;58;9;0;0;0;0;0;0;0;0;6;0;0
5;73;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;20;0;0;0;21;70;0;0;0;48;0;0;0;32;0;0;0;0;0;0;0;0;0;70;0;0;0;0;19;0;0;0;50;0;0;27;1;0;0;0;90;3;0;0;0;0;60;0
5;65;0;0;0;0;0;0;0;0;0;3;0;0;2;3;0;0;50;0;0;0;0;0;2;1;0;0;65;0;0;0;0;17;2;1;66;3;52;0;0;0;0;3;0;0;0;1;0;0;2;0;55;0;0;0;66;8;2;0;8;0;2;0;31;0;1;0;0;4;4;0
5;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;1;5;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;41;0;0;0;0;0;0;0;0;2;104;2;0;4;104;1;0;8;4;0;1;0;0;57;0;0;0;9;54;0;1;0;14;0;104;0;47;5;0;0;20;0;2;0;0;0;0;113;0;0;5;5;0;0;0;104;0;0;0;0;0;0;0;109;0;0;1;0;0;0;0
6;40;3;0;10;0;0;1;0;0;0;0;0;9;7;13;0;0;36;0;0;2;0;0;6;0;0;0;4;3;1;35;0;10;0;18;0;5;1;3;4;8;0;0;1;0;0;0;0;0;53;0;2;1;1;2;0;1;0;3;40;4;0;5;0;0;0;0;0;0;2;0
6;54;1;0;0;0;0;0;0;0;1;0;0;0;2;5;0;2;0;0;0;0;0;0;3;0;0;6;0;2;0;0;0;0;0;0;0;0;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
6;55;9;0;0;0;0;0;20;0;0;0;0;0;0;29;0;0;65;0;0;0;0;0;31;0;0;64;0;57;0;0;0;29;0;55;0;21;1;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;20;0;0;50;0;1;0;0;0;0;2;0;24
6;66;8;1;0;0;0;0;0;0;0;8;0;4;3;1;0;0;3;1;0;0;0;0;1;0;7;1;0;3;0;0;0;0;0;12;0;1;0;0;0;0;0;0;2;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;12;1;0;0;12;0;0
6;43;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;68;0;0;60;0;0;1;22;1;0;0;0;0;9;68;2;3;75;0;0;0;0;0;59;0;0;82;0;76;0;0;0;70;0;85;0;52;0;0;0;0;0;0;0;8;0;8;0;0;7;3;17;0;0;0;2;0;0;1;1;0;0;10;2;22;0;0;0;0;1;16
6;69;0;0;36;0;0;1;0;1;0;0;0;3;0;24;8;3;36;0;0;3;0;14;9;0;0;48;18;0;0;0;5;1;0;30;2;13;0;0;0;0;0;0;0;20;0;14;0;0;1;0;7;0;0;0;13;0;1;4;8;0;0;3;18;3;2;0;0;0;4;0
6;70;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;1;0;4;7;3;0;0;0;6;3;16;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0
6;49;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;67;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;4;1;0;0;1;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;0;3;0;1;0;1;0;0;0;0;4;0;3
6;62;0;0;0;0;0;0;0;2;0;0;0;0;7;6;0;0;7;0;0;0;0;17;0;0;0;6;2;5;0;0;0;3;0;6;0;3;1;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;6;0;0;0;0;0;0;100
6;42;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;5;9;0;0;0;0;0;4;0;0;4;1;0;0;0;0;10;0;6;0;0;3;0;0;8;0;14;0;1;5;0;21;0;0;20;1;0;0;1;1;0;0;0;3;0;0;0;0;0;0;0;4;0;1;0
6;50;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;2;0;0;2;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
6;51;0;0;0;0;0;0;0;0;168;0;1;1;141;0;0;0;0;0;0;0;0;0;1;0;0;223;0;105;0;0;0;0;0;150;0;125;1;0;0;0;0;124;0;0;15;7;0;0;0;0;0;0;48;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;6
6;58;0;0;0;0;0;0;0;0;2;0;0;0;3;5;0;0;2;0;0;0;0;0;4;0;0;4;1;2;0;1;1;1;0;6;0;5;0;3;2;0;4;0;0;2;1;1;0;0;0;0;2;0;0;0;0;0;1;1;0;0;3;3;1;1;0;0;0;0;0;1
6;47;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
6;72;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;1;0;0;0;0;0;2;0
6;61;0;0;0;0;0;0;0;0;0;0;19;0;0;0;4;0;2;6;0;0;0;0;0;8;0;1;0;0;0;0;0;16;0;2;0;0;0;0;0;0;12;0;0;3;0;12;0;0;0;8;4;0;0;0;0;0;0;0;0;0;0;27;0;3;0;0;0;0;0;0
6;56;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;4;0;0;0;0;0;2;0;1;5;0;3;0;1;0;0;1;2;0;0;1;0;1;0;0;3;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
6;53;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;57;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;74;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;45;0;0;0;0;0;25;0;0;0;0;0;0;0;0;7;31;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;26;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0
6;77;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
6;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0
6;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
7;50;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;91;0;0;44;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;31;0;0;0;0
7;64;2;372;0;0;0;0;0;259;0;0;0;153;0;1;0;0;0;86;0;0;0;0;1;1;47;110;1;177;0;0;0;0;0;32;0;120;0;0;84;0;47;0;0;110;2;0;0;36;9;100;0;0;0;0;0;0;0;0;0;0;0;3;0;2;71;6;0;0;0;0
7;65;0;181;0;0;0;0;0;83;0;6;0;57;0;2;0;0;0;19;0;0;1;0;0;3;15;52;0;72;0;0;0;0;0;37;0;39;0;0;78;0;2;0;1;11;0;0;1;1;0;0;0;0;0;0;0;0;1;3;0;0;0;70;0;0;46;2;0;0;16;0
7;66;0;363;0;0;0;0;0;78;0;8;0;4;0;0;1;0;0;20;0;0;0;0;0;3;3;64;0;35;0;0;3;0;0;2;0;47;0;0;67;0;11;0;0;11;0;0;0;6;0;0;9;0;0;0;0;0;1;0;0;0;0;58;12;0;45;11;0;0;0;0
7;67;0;152;0;0;0;0;0;54;0;0;0;4;0;0;1;0;0;13;0;0;0;0;0;0;2;33;0;35;0;0;0;0;0;0;0;37;0;0;20;0;9;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;38;1;0;0;0;0
7;69;0;116;0;0;0;0;0;4;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;1;0;9;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;5;5;0;0;0;0
7;70;0;291;0;0;0;0;0;172;0;34;0;24;0;0;0;0;0;55;0;0;0;16;0;0;0;31;0;15;0;0;1;0;20;4;0;98;0;0;137;0;0;0;22;71;0;1;0;2;14;1;7;0;0;3;6;0;0;11;45;0;67;103;0;9;103;3;0;0;0;1
7;74;0;791;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;12;47;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;3;0;0;0;1;0;0;0;1;0;0;0;0
7;75;0;21;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
7;63;2;173;0;0;0;0;0;132;0;14;0;76;0;0;4;0;0;82;0;0;0;0;0;0;3;76;0;0;0;0;0;0;0;8;0;75;0;0;64;0;7;0;0;63;0;0;0;0;0;6;0;0;0;0;0;0;0;3;0;0;0;0;31;1;83;0;0;0;0;0
7;41;0;9;0;0;0;0;0;4;0;4;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
7;44;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;52;0;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;53;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;54;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;55;0;78;0;0;0;0;0;11;1;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;2;0;2;0;0;3;0;9;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
7;56;0;45;0;0;0;0;0;9;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;4;0;0;0;0;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;5;0;0;0;0;0;0;0;0
7;57;0;74;0;0;0;0;0;114;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;10;0;2;0;0;0;0;0;0;0;73;0;0;3;0;4;0;0;66;0;0;0;19;0;1;0;0;0;0;0;0;0;52;0;0;0;0;0;0;51;0;0;0;0;0
7;58;0;49;0;0;0;0;0;97;0;0;100;8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7;0;65;0;0;5;0;22;0;0;12;0;0;0;0;0;0;38;0;0;0;9;0;8;10;0;0;0;44;0;0;1;0;0;0;0;0
7;59;0;198;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;25;0;0;0;0;0;0;0;19;0;0;0;0;0;0;1;1;0;0;0;0;58;0;27;0;0;24;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;84;0;0;0;0;0
7;60;0;89;0;0;0;0;0;119;0;0;95;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;3;0;91;0;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;22;0;0;51;0;0;0;0;0
7;61;0;74;0;0;0;0;0;82;0;0;0;3;0;2;7;0;0;1;0;0;0;0;0;5;0;3;5;11;0;0;0;2;0;0;0;80;9;0;3;0;1;0;0;27;0;4;0;0;0;12;0;0;0;0;0;0;0;48;0;0;0;26;0;11;35;0;0;0;0;0
7;62;0;149;0;0;0;0;0;77;0;1;3;9;0;2;3;0;0;55;0;2;0;0;0;0;5;54;0;27;0;0;0;0;1;24;0;93;0;0;93;0;98;0;0;79;0;2;0;7;0;0;1;0;0;1;0;0;1;94;0;0;0;98;1;0;59;0;0;0;11;0
7;68;0;198;1;0;0;2;0;32;0;0;0;9;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;11;0;0;23;0;28;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8;0;0;0;0;0
7;71;0;451;1;0;0;2;0;62;0;1;0;65;0;0;5;0;0;69;0;2;0;0;0;2;0;64;1;36;0;0;0;1;7;10;0;95;0;0;10;0;0;0;0;39;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;6;32;2;0;60;0;0;0;0;0
7;72;0;359;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;73;0;587;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;7;0;10;0;0;0;0;0;0;0;10;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;13;0;0;0;0;0;1;0;0;0;0;0;12;0;0;0;0;0;0;0
7;76;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
7;77;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
7;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;57;0;14;0;0;0;0;1;3;17;0;0;0;0;81;349;0;12;124;0;0;0;0;38;6;0;16;0;213;0;0;0;72;15;54;0;1;26;0;0;1;10;2;0;218;0;255;0;0;20;16;57;0;0;0;0;0;711;106;0;0;0;3;287;0;14;1;0;4;4;0
8;68;2;4;0;1;1;0;0;77;0;0;0;0;0;61;235;0;2;7;0;95;0;0;46;177;0;1;0;4;0;0;0;299;0;12;1;6;0;0;0;0;3;0;0;39;0;204;0;1;29;33;53;0;0;0;4;0;273;9;0;0;0;13;88;8;2;3;0;11;9;1
8;70;0;1;1;0;0;0;0;15;0;0;0;0;0;50;226;0;0;22;0;28;1;0;3;126;0;0;91;13;0;0;0;128;3;1;0;5;0;0;0;0;0;0;0;42;1;104;0;0;3;2;148;0;0;0;1;0;178;3;1;0;1;0;75;0;0;1;0;0;1;0
8;41;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;1;1;0;151;0;0;0;0;0;0;355;0;1;1;0;324;0;1;0;1;3;0;0;9;0;0;0;4;0;392;2;0;2;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
8;42;88;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0;0;27;0;0;8;0;0;0;164;0;0;0;0;128;0;0;0;0;10;0;0;71;0;3;0;1;0;168;55;0;2;67;0;0;1;0;0;0;85;4;0;0;0;0;0;0;0;0;0;0;1;0
8;54;14;3;0;0;0;0;3;3;2;1;0;0;0;20;106;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;94;1;0;0;6;1;0;0;15;0;0;0;29;0;2;0;0;7;0;5;0;3;0;0;0;148;1;0;0;0;0;3;0;0;0;0;2;0;1
8;69;2;0;0;1;0;0;0;5;0;0;0;0;0;68;181;0;0;1;0;30;0;0;87;144;0;1;157;13;0;0;0;121;0;7;0;25;0;0;0;0;0;0;0;52;2;181;0;2;13;0;128;0;0;0;5;0;229;12;1;0;0;1;12;2;10;0;0;0;0;0
8;71;1;3;0;0;0;0;1;23;0;0;0;0;0;38;205;2;0;23;0;60;0;0;12;22;0;0;109;0;1;0;0;284;0;39;0;0;0;0;0;0;0;0;3;6;2;93;1;0;9;0;74;0;0;0;59;0;306;0;0;0;0;1;16;2;0;0;0;0;0;0
8;56;0;2;0;0;0;0;0;0;0;0;0;0;0;15;464;0;0;8;0;5;0;0;31;0;0;2;7;214;0;0;0;0;16;64;0;0;19;0;0;35;0;0;0;41;73;288;0;8;0;0;99;0;2;4;0;0;794;23;0;0;0;0;512;0;0;0;0;0;0;0
8;40;0;0;2;6;0;0;0;0;2;0;0;0;7;4;0;0;0;0;0;2;2;0;2;0;2;0;3;3;1;1;0;11;0;7;0;0;3;0;7;1;0;0;1;6;0;3;0;8;16;0;0;8;1;8;0;1;0;0;0;8;0;7;0;0;0;0;0;0;0;0
8;58;0;0;0;1;0;0;0;0;0;0;0;0;0;37;107;0;0;19;0;50;0;0;18;0;0;2;0;13;0;0;0;80;0;25;0;0;7;0;0;0;15;0;0;93;13;77;0;0;0;2;6;0;0;0;5;0;163;0;0;0;0;4;25;0;0;0;0;0;0;0
8;61;0;0;0;0;0;0;1;0;0;0;8;0;0;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;6;0;0;0;4;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0
8;53;0;0;0;0;0;0;0;1;0;0;0;0;0;0;24;0;5;0;0;0;0;0;1;0;0;0;9;0;0;0;0;27;15;0;0;0;0;0;0;1;0;2;0;3;1;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;49;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;1;0;0;0;6;0;0;2;0;0;0;237;2;0;207;0;275;0;1;0;4;4;0;0;89;0;17;0;0;0;53;0;0;0;0;2;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
8;50;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;7;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
8;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;3;0;0;0;0;0;0;0;0;5;0;0;17;0;32;0;0;0;0;4;0;0;16;0;3;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;5;6;0;0;0;0;0;10;3;0;0;0;0;7;0;0;0;0;0;0;0
